Tiempo (s),Angulo (grados),Posicion del Carro (m),Velocidad del Carro (m/s),Fuerza (N),Aceleracion del Carro (m/s^2),Aceleración del Péndulo (rad/s^2)
1.163,1.0874764853164594,1.6253351539524592,2.03006325023603,0.7120266653237668,0.2846990787855098,0.6430704381062746
1.164,1.0819109460945084,1.6273649352110102,2.029781258551065,0.7052531478290064,0.2819916849651444,0.6380761069846759
1.165,1.0763815400289987,1.6293944371631075,2.0295019520973496,0.6985351339252125,0.27930645371536966,0.633120401687425
1.166,1.0708879864808036,1.6314236624719245,2.0292253088168986,0.6918723601867401,0.2766432804509202,0.6282031154077781
1.167,1.065430006994193,1.6334526137786818,2.028951306757319,0.6852645607109539,0.2740020595795493,0.6233240404436368
1.168,1.060007325284861,1.6354812937027545,2.028679924072782,0.6787114672034386,0.2713826845364452,0.6184829682423295
1.169,1.0546196673181387,1.6375097048410092,2.028411138254683,0.672214734764738,0.2687858180992514,0.613680739354273
1.17,1.0492667617497993,1.6395378497637894,2.0281449227801946,0.6657843971345258,0.26621547448823335,0.6089227629495533
1.171,1.0439483364426023,1.6415657310432843,2.0278812794949297,0.6593495314144355,0.2636432852649676,0.6041703102381929
1.172,1.0386641223317417,1.643593351229957,2.027620186672685,0.6529690655733168,0.26109282224454244,0.5994554481583969
1.173,1.033413852487761,1.6456207128526568,2.0273616226996842,0.6466427168432599,0.25856397300091094,0.594777962207067
1.174,1.0281972621042064,1.6476478184187322,2.0271055660754045,0.6403702004209496,0.25605662427977177,0.5901376372194365
1.175,1.0230140884852443,1.6496746704141456,2.0268519954133724,0.6341512295503167,0.25357066203192113,0.5855342574122316
1.176,1.0178640724274457,1.6517012712916863,2.0266008775406483,0.6280152687990276,0.251117872724134,0.5809838286239117
1.177,1.0127469576083992,1.6537276234722322,2.0263521805458806,0.6219591625516782,0.24869699476778565,0.5764845723485889
1.178,1.0076624894566084,1.655753729354789,2.0261058825567413,0.6159578116491817,0.24629798913936746,0.5720227463913342
1.179,1.002610415364698,1.657779591317988,2.025861963198914,0.6100074695604094,0.24391935782724655,0.5675962507978892
1.18,0.9975904836708358,1.659805211729252,2.0256204112640805,0.6040852198278424,0.2415519348332768,0.5631925338878345
1.181,0.9926024445688034,1.6618305929400548,2.025381210802614,0.5982029143486902,0.2392004614665928,0.5588180009102073
1.182,0.987646050431319,1.6638557372815515,2.025144341496722,0.5923714721556197,0.23686930589177155,0.5544785489975679
1.183,0.982721055622737,1.6658806470646954,2.0249097831438667,0.5865906037368018,0.23455835285544432,0.5501739645051418
1.184,0.9778272164867788,1.6679053245803528,2.024677515657313,0.5808600182325836,0.23226748655374013,0.5459040334771709
1.185,0.9729642915680028,1.6699297720974242,2.0244475170713576,0.5751844117426524,0.22999858595538689,0.5416712614953553
1.186,0.9681320414056176,1.6719539918639514,2.024219766527126,0.569561015887948,0.22775054423140811,0.5374740846768153
1.187,0.9633302284280532,1.6739779861083595,2.0239942444079695,0.5639867238323657,0.22552211915679976,0.5333107549977003
1.188,0.9585586169849045,1.6760017570395715,2.02377093121217,0.5584612470057487,0.22331319579978062,0.5291810614737947
1.189,0.9538169733348274,1.678025306847125,2.0235498075533958,0.5529842957270424,0.22112365877399456,0.5250847929266588
1.19,0.9491050659034227,1.6800486376989814,2.023330851856466,0.5475613409321497,0.21895569692986436,0.5210248795944358
1.191,0.9444226659526345,1.6820717517350583,2.0231140360769695,0.5422085545151806,0.21681577949643116,0.5170100870133463
1.192,0.9397695415192461,1.6840946511167867,2.0228993817283736,0.5368020405917567,0.21465434859600707,0.5129728082414016
1.193,0.9351454642386305,1.6861173379853576,2.0226868685709567,0.5314461812376674,0.21251315741699828,0.5089699055591224
1.194,0.9305502078487664,1.688139814460549,2.022476475191397,0.5261439093451248,0.21039337955951182,0.5050029264962218
1.195,0.9259835478814036,1.690162082642945,2.0222681823960715,0.5208896745774164,0.20829279532562875,0.5010687934601693
1.196,0.9214452617314184,1.6921841446140593,2.02206197111422,0.5156831687165238,0.2062112818513407,0.49716728755189715
1.197,0.9169351286442767,1.6942060024364576,2.021857822398198,0.5105240829406641,0.20414871602238285,0.4932981899460104
1.198,0.9124529297035063,1.6962276581538813,2.021655717423698,0.5054121078868257,0.2021049744994313,0.48946128192259847
1.199,0.9079984478181761,1.6982491137913713,2.0214556374899555,0.50034693371221,0.20007993374285898,0.4856563448984378
1.2,0.9035714677103864,1.7002703713553913,2.0212575640199186,0.4953282501546125,0.19807347003706371,0.48188316045760754
1.201,0.8991717759027729,1.7022914328339516,2.021061478560404,0.49035574659172143,0.19608545951435946,0.4781415103815056
1.202,0.8947991608154076,1.7043123001958,2.0208673618485626,0.4854314462569932,0.19411671184149512,0.4744324494419423
1.203,0.8904534127694078,1.7063329753900973,2.0206751942972336,0.48055615900805354,0.19216755132899896,0.47075637121511255
1.204,0.8861343237840703,1.7083534603480166,2.020484957919296,0.47572588384500913,0.19023637793762554,0.46711104643270207
1.205,0.8818416876223397,1.7103737569828663,2.0202966348496143,0.4709403149276301,0.18832306968167267,0.463496261072701
1.206,0.8775752984946005,1.7123938672011707,2.020110218304306,0.46617174826588315,0.18641654530830049,0.4598968617135031
1.207,0.8733349549940733,1.7144137928727508,2.0199256715800176,0.46149498174770914,0.18454672428835955,0.45635358763418904
1.208,0.8691204596094058,1.716433535824889,2.0197429521383006,0.45692460219810443,0.18271944171694895,0.45287434733631554
1.209,0.8649316154660278,1.7184530978681765,2.0195620432874253,0.45239599190095553,0.18090885087518177,0.44942386093189524
1.21,0.860768227319592,1.7204724807966263,2.019382928449758,0.44790886483574766,0.17911483766728314,0.4460019276532061
1.211,0.8566301015498822,1.7224916863877422,2.019205591115826,0.4434630498342492,0.17733733393202686,0.4426084097177029
1.212,0.8525170463749129,1.724510716400692,2.0190300129498286,0.4390631119664693,0.17557816599733153,0.43924575234145646
1.213,0.8484288715214616,1.72652957257849,2.0188561777978187,0.4347035958565037,0.17383515201003166,0.43591093707844414
1.214,0.8443653882946499,1.7285482566481079,2.0186840696179362,0.43038422056598835,0.1721081798822707,0.43260376738061196
1.215,0.8403264095667144,1.7305667703205883,2.018513672480385,0.42610470523355237,0.17039713755114938,0.42932404708877503
1.216,0.8363117497658038,1.7325851152911556,2.0183449705673886,0.4218647691186137,0.16870191299636464,0.4260715804543044
1.217,0.8323212216512712,1.7346032932667566,2.0181779756009774,0.4175955620280879,0.16699496641101147,0.42280878105317876
1.218,0.8283546391350448,1.7366213059511375,2.0180126843810373,0.413334388775757,0.16529121994007775,0.4195559482186571
1.219,0.8244118182372707,1.7386391550316935,2.0178490805560325,0.4091141273132246,0.1636038250049651,0.41633096780587475
1.22,0.8204925765559037,1.7406568421795907,2.0176871478971585,0.40493447016709005,0.16193265887416014,0.4131336301628436
1.221,0.8165967332720904,1.7426743690497408,2.0175268701501228,0.40079548042634927,0.16027774703581676,0.409963928056413
1.222,0.8127241093011965,1.7446917372794837,2.017368229742858,0.3967004519092535,0.15864040726484535,0.40682361635019987
1.223,0.8088745270303014,1.7467089484903682,2.0172112108844678,0.3926449310764294,0.15701885839028193,0.4037102256056424
1.224,0.8050478103713565,1.7487260042882724,2.017055797904144,0.3886286171143268,0.15541298032384254,0.4006235512106598
1.225,0.8012437850999448,1.7507429062605324,2.0169019722600696,0.3846586869649406,0.153825644074611,0.3975674666054598
1.226,0.7974622798096224,1.752759655966821,2.016749706288704,0.38075794435562565,0.15226597136560666,0.39455436719783177
1.227,0.7937031240677811,1.7547762549518275,2.016598985006394,0.3768946889663847,0.15072128230993503,0.3915669272855983
1.228,0.7899661488951489,1.756792704745372,2.0164497935444468,0.3730686328531402,0.1491914619470365,0.38860495087330915
1.229,0.7862511867546197,1.7588090068625208,2.0163021171488675,0.3692794887394548,0.1476763955789998,0.3856682426523252
1.23,0.7825580715401225,1.7608251628037008,2.0161559411800836,0.3655269700500814,0.14617596878407385,0.38275660801683714
1.231,0.7788866385655339,1.7628411740548136,2.0160112511126536,0.3618107909436737,0.1446900674298422,0.37986985307943333
1.232,0.7752367246436099,1.7648570420865806,2.0158680317670186,0.35813258621682104,0.14321934563492478,0.3770088316341584
1.233,0.7716081680344751,1.7668727683547474,2.015726268166912,0.354491847144519,0.14176360010633485,0.37417322890919996
1.234,0.7680008083517513,1.7688883543009342,2.0155859461868344,0.35088644632851385,0.1403219800776457,0.37136184775253417
1.235,0.7644144865806255,1.7709038013527467,2.0154470518126573,0.3473161048701556,0.13889437417732928,0.3685744993366876
1.236,0.7608490446306608,1.7729191109276128,2.0153095748661487,0.34377123256749537,0.13747694650874198,0.3658059174388051
1.237,0.7573043251982488,1.7749342844352165,2.015173507603826,0.34024574210931374,0.13606726232278246,0.3630527462103366
1.238,0.7537801725794858,1.776949323271355,2.015038836138403,0.3367549925819153,0.1346714654228341,0.36032332528380195
1.239,0.7502764324149702,1.7789642288180503,2.0149055466952692,0.3332987018633463,0.13328944313403873,0.35761746511538267
1.24,0.7467929516790145,1.7809790024436625,2.0147736256120976,0.3298765888150987,0.1319210831714001,0.3549349769981078
1.241,0.7433295786689055,1.7829936455030009,2.0146430593384475,0.3264883733079761,0.13056627365020343,0.3522756730737106
1.242,0.7398861629942148,1.7850081593374363,2.0145138344353515,0.3231337762471883,0.12922490309612508,0.34963936634407067
1.243,0.7364625556026242,1.7870225452747,2.0143859372636945,0.319813297601454,0.12789717165694417,0.3470262949552186
1.244,0.7330586088279767,1.7890368046283907,2.014259353690784,0.3165281709218469,0.12658357291054045,0.34443709740594647
1.245,0.7296741762429679,1.7910509386990507,2.0141340706600297,0.31327570556413925,0.1252830307542424,0.34187027250576746
1.246,0.7263091126865364,1.793064948774274,2.0140100752233066,0.3100556299898696,0.12399543672334912,0.3393256385594935
1.247,0.7229632749824633,1.7950788361225933,2.0138873483194066,0.3068832265346847,0.1227269038997745,0.3368114962905597
1.248,0.7196365217727003,1.7970926019928493,2.013765870255872,0.3037600729457563,0.12147806353457166,0.3343286732890748
1.249,0.7163287088787513,1.7991062476535515,2.0136456607022524,0.30058776382801194,0.1202095536195481,0.3318234726453503
1.25,0.7130396945932904,1.8011197743608225,2.0135267072708904,0.2974464419490233,0.1189534313620472,0.3293395661522992
1.2510000000000001,0.7097693384795176,1.803133183357942,2.013408997119439,0.2943372436896576,0.1177101514511764,0.3268775409621974
1.252,0.706517501338464,1.8051464758754592,2.0132925175172436,0.2912598894842053,0.11647960219532213,0.3244372123417722
1.2530000000000001,0.7032840451984917,1.807159653131304,2.013177255844806,0.2882141011099912,0.11526167243736782,0.3220183965687002
1.254,0.7000688333048563,1.809172716330897,2.013063199593244,0.28519960170515685,0.11405625156186387,0.3196209109390667
1.2550000000000001,0.6968717301332604,1.8111856666670565,2.012950336159479,0.28221662644406154,0.11286343376524384,0.31724485226054844
1.256,0.6936926024764777,1.8131985053106767,2.0128386436201198,0.2792884757946954,0.11169253935907097,0.3149028962368758
1.2570000000000001,0.6905313193603829,1.8152112334083235,2.012728097646748,0.27642116199701205,0.11054597337154555,0.3125982910874258
1.258,0.6873877504559506,1.8172238520949706,2.0126186866472127,0.2735828440526279,0.10941099953536948,0.31031364230078173
1.2590000000000001,0.6842617665631416,1.819236362494101,2.0125103991303956,0.2707732690890741,0.10828751681707179,0.30804878198457736
1.26,0.6811532396013648,1.8212487657178067,2.012403223705704,0.2679921855105406,0.10717542469155117,0.30580354319743885
1.2610000000000001,0.6780620425999941,1.8232610628668893,2.0122971490825563,0.26523934301188823,0.10607462314772839,0.30357775995457675
1.262,0.6749880496889424,1.8252732550309592,2.0121921640698623,0.2625144925921158,0.10498501269397953,0.3013712672330914
1.2630000000000001,0.6719311360892877,1.8272853432885348,2.012088257575499,0.25981738656725706,0.10390649436334014,0.2991839009769754
1.264,0.6688911781039576,1.8292973287071406,2.0119854186057804,0.25714777858274734,0.1028389697184964,0.2970154981018376
1.2650000000000001,0.6658680531084695,1.8313092123434056,2.011883636264924,0.2545054236252363,0.10178234085655387,0.294865896499334
1.266,0.6628616395417263,1.8333209952431602,2.01178289975451,0.2518900780338869,0.1007365104135995,0.29273493504132836
1.2670000000000001,0.6598718168968695,1.8353326784415331,2.0116831983729413,0.24930149951115899,0.09970138156905708,0.2906224535837824
1.268,0.6568984657384712,1.8373442629628238,2.0115845212905787,0.2467400079145978,0.0986770823624433,0.2885285987977292
1.2690000000000001,0.6539414677295903,1.8393557498202147,2.011486857390761,0.24420632056654165,0.09766389981750902,0.28645373436062854
1.27,0.6510007055326826,1.8413671400165081,2.0113901962934455,0.24169859568734642,0.09666109731570954,0.284396828568744
1.2710000000000001,0.6480760628258421,1.8433784345442203,2.011294527712314,0.23921659873552845,0.09566858113130458,0.2823577264644727
1.272,0.6451674242940043,1.8453896343856746,2.0111998414542307,0.2367600965359483,0.09468625808330813,0.28033627406558276
1.2730000000000001,0.6422746761523737,1.8474007405085517,2.0111061228771234,0.23434021120907328,0.09371857710723017,0.2783385103806678
1.274,0.6393977052549156,1.8494117538720032,2.011013363451401,0.23194166132878757,0.09275942572243905,0.2763560752623638
1.2750000000000001,0.6365363994851994,1.8514226754253398,2.0109215533366758,0.22956772368010056,0.09181011472538567,0.27439072964818007
1.276,0.6336906476931897,1.8534335061081222,2.0108306827824127,0.2272181734249775,0.09087055426299381,0.2724423250573357
1.2770000000000001,0.6308603396868232,1.8554442468502497,2.01074074212738,0.2248927871056498,0.08994065503269197,0.2705107139812148
1.278,0.6280453662236398,1.8574548985720487,2.0106517217990953,0.22259134265081515,0.08902032828492604,0.2685957498849057
1.2790000000000001,0.6252456190024717,1.859465462184362,2.0105636123132697,0.2203136193814467,0.08810948582551513,0.26669728720853764
1.28,0.6224609906551863,1.8614759385886352,2.010476404273252,0.21805939801618304,0.08720804001783886,0.26481518136839904
1.281,0.6196913747384869,1.8634863286770047,2.010390088369467,0.21582846067633493,0.08631590378487083,0.2629492887578582
1.282,0.6169366657527389,1.8654966333321534,2.0103046551486883,0.21362116630980568,0.08543322077877677,0.2610997805647642
1.283,0.6141967591494196,1.8675068534271877,2.010220095034324,0.2114378231492857,0.0845601143644167,0.25926680053513784
1.284,0.6114715512601717,1.86951698982619,2.0101363990023247,0.20927704966167496,0.08369603199911524,0.2574495710825665
1.285,0.6087609393071582,1.8715270433843028,2.0100535581127508,0.20713863540259655,0.08284088957392512,0.2556479534966074
1.286,0.6060648213951977,1.8735370149478119,2.0099715635092177,0.20502237131421433,0.08199460353318658,0.25386181002573777
1.287,0.6033830965039532,1.8755469053542302,2.0098904064183416,0.202928049728608,0.08115709087590443,0.2520910038774624
1.288,0.6007156644801779,1.8775567154323793,2.0098100781491848,0.20085546437081983,0.08032826915699308,0.25033539921825326
1.289,0.5980624260300145,1.8795664460024721,2.0097305700926964,0.19880441036154975,0.0795080564883805,0.24859486117330795
1.29,0.5954232813714216,1.8815760978876281,2.00965188515603,0.19674609703559606,0.07868493666640973,0.24685366505597786
1.291,0.5927981304840948,1.883585671915569,2.0095740279408756,0.194676287920796,0.07785721515449054,0.24510947725994497
1.292,0.5901868747583794,1.8855951689050996,2.0094969895306694,0.19262877852609708,0.0770384102064173,0.243380705897907
