Tiempo (s),Ángulo (grados),Posición del Carro (m),Velocidad del Carro (m/s),Fuerza (N)
1.867,-0.06795865928036533,3.014321277088636,1.6372705981446891,-0.05487741712558286
1.868,-0.06760541111902106,3.015958561408442,1.6372843198061615,-0.054886691490189
1.869,-0.06725349921927272,3.017595859451935,1.6372980434931939,-0.054894793150918414
1.87,-0.06690292048561071,3.0192331712208498,1.6373117689147365,-0.054901730619841334
1.871,-0.06655367181935447,3.0208704967166318,1.6373254957818584,-0.05490751237105938
1.872,-0.06620575011873563,3.0225078359404396,1.6373392238077376,-0.05491214684079752
1.873,-0.06585915227898075,3.024145188893147,1.6373529527076518,-0.054915642427497295
1.874,-0.06551387519239353,3.025782555575346,1.6373666821989687,-0.054918007491905986
1.875,-0.06516991574843638,3.0274199359873473,1.6373804120011373,-0.05491925035717224
1.8760000000000001,-0.06482727083381168,3.029057330129183,1.6373941418356772,-0.05491937930893732
1.877,-0.06448593733254226,3.030694738000609,1.637407871426171,-0.05491840259542566
1.8780000000000001,-0.06414591212605167,3.0323321596011072,1.6374216004982534,-0.05491632842754084
1.879,-0.06380719209324355,3.033969594929887,1.6374353287796026,-0.05491316497895685
1.8800000000000001,-0.06346977411058091,3.035607043985887,1.6374490559999313,-0.054908920386210286
1.881,-0.06313365505216456,3.0372445067677782,1.6374627818909768,-0.054903602748793245
1.8820000000000001,-0.06279883178981126,3.038881983273965,1.6374765061864922,-0.054897220129252564
1.883,-0.062465301193131165,3.040519473502587,1.6374902286222368,-0.054889780553272594
1.8840000000000001,-0.06213306012960493,3.042156977451523,1.6375039489359675,-0.054881292009777455
1.885,-0.06180210546466026,3.0437944951183904,1.637517666867429,-0.05487176245102303
1.8860000000000001,-0.0614724340617479,3.045432026500549,1.6375313821583448,-0.054861199792686464
1.887,-0.06114404278241721,3.047069571595101,1.6375450945524086,-0.054849611913966166
1.8880000000000001,-0.06081692848639118,3.0487071303988964,1.6375588037952746,-0.05483700665767009
1.889,-0.06049108803164101,3.050344702908531,1.6375725096345488,-0.05482339183031609
1.8900000000000001,-0.060166518274460117,3.0519822891203505,1.6375862118197795,-0.054808775202219634
1.891,-0.05984321606953774,3.053619889030453,1.6375999101024488,-0.0547931645075943
1.8920000000000001,-0.059521178270777096,3.0552575026346984,1.6376136042453557,-0.05477660501431701
1.893,-0.05920040173072978,3.056895129928707,1.6376272940083012,-0.05475908472945735
1.8940000000000001,-0.058880883300429177,3.0585327709078554,1.6376409791483453,-0.05474059269033811
1.895,-0.05856261982958493,3.06017042556728,1.637654659424446,-0.05472113648891552
1.8960000000000001,-0.05824560816665413,3.0618080939018775,1.637668334597451,-0.05470072368157746
1.897,-0.057929845158911995,3.0634457759063074,1.6376820044300875,-0.05467936178923441
1.8980000000000001,-0.057615327652522065,3.065083471574994,1.6376956686869544,-0.05465705829741402
1.899,-0.05730205249260591,3.0667211809021286,1.6377093271345131,-0.05463382065635818
1.9000000000000001,-0.05699001652331237,3.06835890388167,1.637722979541079,-0.05460965628111299
1.901,-0.056679216587886376,3.069996640507347,1.6377366256768122,-0.05458457255162957
1.9020000000000001,-0.0563696495287372,3.0716343907726604,1.6377502653137093,-0.05455857681284998
1.903,-0.056061312187506346,3.073272154670886,1.6377638982255942,-0.05453167637480916
1.9040000000000001,-0.05575420140513488,3.0749099321950744,1.6377775241881098,-0.05450387851272873
1.905,-0.05544831402193033,3.076547723338053,1.6377911429787093,-0.05447519046710721
1.9060000000000001,-0.05514364687763319,3.0781855280924297,1.6378047543766467,-0.054445619443820224
1.907,-0.054840196811482826,3.079823346450593,1.6378183581629697,-0.05441517261421295
1.9080000000000001,-0.05453796066228307,3.0814611784047132,1.6378319541205097,-0.054383857115196145
1.909,-0.05423693526846723,3.083099023946747,1.6378455420338738,-0.05435168004934052
1.9100000000000001,-0.05393711746816273,3.0847368830684365,1.6378591216894363,-0.054318648484972726
1.911,-0.05363850409925529,3.086374755761312,1.63787269287533,-0.054284769456271385
1.9120000000000001,-0.05334109199945259,3.0880126420166936,1.637886255381438,-0.054250049963361954
1.913,-0.05304487800634753,3.089650541825693,1.6378998089993844,-0.05421449697241037
1.9140000000000001,-0.05274985895748109,3.0912884551792157,1.637913353522527,-0.05417811741572269
1.915,-0.05245603169040464,3.0929263820679616,1.637926888745948,-0.05414091819183772
1.9160000000000001,-0.052163393042741896,3.094564322482428,1.6379404144664456,-0.05410290616562425
1.917,-0.051871939852250346,3.0962022764129107,1.637953930482526,-0.054064088168374776
1.9180000000000001,-0.05158166895688235,3.097840243849505,1.637967436594395,-0.054024470997905354
1.919,-0.051292577194845715,3.0994782247821093,1.6379809326039494,-0.05398406141864647
1.92,-0.051004661404663816,3.1011162192004242,1.6379944183147688,-0.05394286616174587
1.921,-0.05071791842523537,3.1027542270939565,1.6380078935321074,-0.05390089192515614
1.922,-0.050432345095893734,3.104392248452019,1.6380213580628855,-0.053858145373738175
1.923,-0.05014793825646572,3.1060302832637348,1.6380348117156813,-0.053814633139354556
1.924,-0.04986469474733006,3.1076683315180356,1.6380482543007229,-0.0537703618209648
1.925,-0.049582611409475404,3.1093063932036653,1.63806168562988,-0.053725337984721996
1.926,-0.049301685084557886,3.110944468309182,1.6380751055166554,-0.05367956816407298
1.927,-0.04902191261495829,3.112582556822958,1.6380885137761774,-0.053633058859848565
1.928,-0.04874329084383878,3.1142206587331835,1.6381019102251912,-0.05358581654036381
1.929,-0.048465816615199206,3.1158587740278656,1.6381152946820514,-0.05353784764151542
1.93,-0.048189486774144315,3.117496902694835,1.6381286669693766,-0.053489169222008526
1.931,-0.04791429816670073,3.119135044721744,1.6381420269092604,-0.05343977917947222
1.932,-0.04764024763988038,3.120773200096069,1.63815537432478,-0.05338968145026942
1.933,-0.047367332041751045,3.1224113688051096,1.6381687090405905,-0.053338882343136905
1.934,-0.04709554822149064,3.1240495508359927,1.6381820308829154,-0.053287388134881715
1.935,-0.04682489302944104,3.125687746175672,1.63819533967954,-0.05323520507047376
1.936,-0.0465553633171615,3.127325954810932,1.6382086352598024,-0.05318233936314167
1.937,-0.046286955937481736,3.1289641767283864,1.638221917454587,-0.053128797194473304
1.938,-0.0460196677445545,3.1306024119144826,1.6382351860963147,-0.05307458471451007
1.939,-0.04575349559390783,3.1322406603555017,1.6382484410189369,-0.05301970804183878
1.94,-0.045488436342496885,3.13387892203756,1.638261682057926,-0.05296417326369842
1.941,-0.045224486848755296,3.1355171969466102,1.6382749090502695,-0.05290798643606543
1.942,-0.04496164397264629,3.137155485068445,1.63828812183446,-0.05285115358375909
1.943,-0.04469990456259185,3.13879378638853,1.6383013200850918,-0.05279301911107069
1.944,-0.044439265445058114,3.1404321008918212,1.6383145032912083,-0.05273284081586082
1.945,-0.044179723457994806,3.142070428563123,1.6383276713018753,-0.052672058786140445
1.946,-0.04392127544140023,3.1437087693870907,1.6383408239675972,-0.05261067877685346
1.947,-0.04366391823736826,3.145347123348231,1.6383539611403095,-0.05254870651277094
1.948,-0.04340764869013477,3.1469854904309043,1.6383670826733714,-0.05248614768859005
1.949,-0.04315246364612387,3.1486238706193257,1.6383801884215585,-0.05242300796902416
1.95,-0.0428983599539936,3.1502622638975666,1.6383932782410549,-0.052359292988906035
1.951,-0.0426453344646814,3.1519006702495562,1.6384063519894458,-0.0522950083532818
1.952,-0.042393384031449044,3.153539089659082,1.6384194095257107,-0.05223015963750736
1.953,-0.04214250550992739,3.155177522109792,1.6384324507102155,-0.05216475238734652
1.954,-0.04189269575816061,3.156815967585197,1.6384454754047046,-0.05209879211906371
1.955,-0.04164395163665016,3.158454426068669,1.6384584834722948,-0.0520322843195269
1.956,-0.041396270008398295,3.1600928975434464,1.638471474777467,-0.05196523444629921
1.957,-0.04114964773895126,3.1617313819926323,1.638484449186059,-0.051897647927735366
1.958,-0.040904081696442204,3.1633698793991973,1.6384974065652589,-0.051829530163082116
1.959,-0.04065956875163354,3.165008389745981,1.6385103467835969,-0.051760886522571
1.96,-0.040416105777959184,3.166646913015692,1.6385232697109389,-0.05169172234751659
1.961,-0.040173689651566216,3.1682854491909107,1.6385361752184786,-0.051622042950411534
1.962,-0.03993231725135635,3.1699239982540894,1.638549063178731,-0.051551853615024554
1.963,-0.03969198545902695,3.171562560187555,1.6385619334655244,-0.05148115959649568
1.964,-0.03945269115911177,3.173201134973509,1.6385747859539943,-0.05140996612143235
1.965,-0.03921443123902128,3.1748397225940295,1.6385876205205756,-0.05133827838800714
1.966,-0.0389772025890827,3.1764783230310725,1.6386004370429954,-0.051266101566050125
1.967,-0.03874100210257962,3.178116936266473,1.6386132354002665,-0.05119344079715168
1.968,-0.03850582667579136,3.1797555622819456,1.63862601547268,-0.05112030119475208
1.969,-0.038271673208031924,3.181394201059087,1.638638777141798,-0.051046687844239685
1.97,-0.038038538601688605,3.1830328525793776,1.6386515202904477,-0.05097260580304826
1.971,-0.037806419762260325,3.18467151682418,1.6386642448027129,-0.05089806010075323
1.972,-0.03757531359839556,3.186310193774744,1.6386769505639283,-0.05082305573916398
1.973,-0.03734521702192996,3.1879488834122047,1.638689637460672,-0.050747597692423436
1.974,-0.03711612694792363,3.1895875857175855,1.6387023053807592,-0.050671690907100116
1.975,-0.03688804029469809,3.191226300671799,1.6387149542132342,-0.050595340302289384
1.976,-0.03666095398387288,3.1928650282556474,1.6387275838483646,-0.05051855076970306
1.977,-0.03643486494040186,3.194503768449825,1.638740194177634,-0.0504413271737687
1.978,-0.03620977009260913,3.196142521234919,1.6387527850937356,-0.05036367435172387
1.979,-0.03598566637222473,3.1977812865914093,1.6387653564905647,-0.050285597113710806
1.98,-0.03576255071441989,3.1994200644996726,1.6387779082632126,-0.050207100242875426
1.981,-0.03554042005784201,3.2010588549399808,1.6387904403079596,-0.050128188495454584
1.982,-0.035319271344649385,3.202697657892503,1.6388029525222687,-0.05004886660088255
1.983,-0.03509910152054546,3.2043364733373076,1.638815444804778,-0.04996913926187572
1.984,-0.034879907534812904,3.205975301254363,1.638827917055295,-0.04988901115453412
1.985,-0.03466168634034729,3.2076141416235378,1.6388403691747897,-0.04980848692843342
1.986,-0.03444443489369051,3.2092529944246033,1.6388528010653878,-0.04972757120672083
1.987,-0.03422815015506381,3.2108918596372336,1.6388652126303638,-0.04964626858620972
1.988,-0.03401282908840056,3.212530737241008,1.6388776037741355,-0.049564583637474756
1.989,-0.03379846866137872,3.2141696272154103,1.6388899744022563,-0.049482520904944566
1.99,-0.033585065845453,3.2158085295398315,1.6389023244214096,-0.049400084907001145
1.991,-0.033372617615886585,3.2174474441935708,1.6389146537394015,-0.049317280136066434
1.992,-0.03316112095178281,3.2190863711558357,1.6389269622651552,-0.04923411105870522
1.993,-0.032950572836116236,3.2207253104057445,1.6389392499087037,-0.049150582115712264
1.994,-0.03274097025576367,3.222364261922326,1.6389515165811839,-0.04906669772221191
1.995,-0.032532310201534714,3.2240032256845206,1.6389637621948303,-0.048982462267748626
1.996,-0.032324589668202126,3.2256422016711834,1.6389759866629683,-0.048897880116382283
1.997,-0.03211780565453178,3.2272811898610834,1.6389881899000078,-0.04881295560678302
1.998,-0.03191195516331242,3.228920190232905,1.6390003718214372,-0.04872769305232223
1.999,-0.031707035201385056,3.230559202765249,1.639012532343817,-0.04864209674116905
2.0,-0.03150304277967212,3.232198227436634,1.6390246713847734,-0.04855617093638286
2.001,-0.03129997491320627,3.233837264225497,1.639036788862992,-0.048469919876005095
2.0020000000000002,-0.031097828621158913,3.235476313110195,1.6390488846982119,-0.04838334777315561
2.003,-0.030896600926868512,3.237115374069006,1.639060958811219,-0.04829645881612553
2.004,-0.030696288857868504,3.23875444708013,1.6390730111238407,-0.048209257168466677
2.005,-0.030496889445914985,3.240393532121689,1.6390850415589384,-0.048121746969088726
2.0060000000000002,-0.030298399727014088,3.2420326291717294,1.6390970500404025,-0.048033932332351086
2.007,-0.03010081674144911,3.2436717382082225,1.6391090364931458,-0.04794581734815439
2.008,-0.02990413753380732,3.2453108592090656,1.6391210008430972,-0.04785740608203353
2.009,-0.02970835915300649,3.2469499921520826,1.6391329430171964,-0.047768702575252564
2.0100000000000002,-0.02951347865232118,3.248589137015026,1.6391448629433871,-0.04767971084489384
2.011,-0.029319493089408708,3.2502282937755766,1.6391567605506114,-0.04759043488395267
2.012,-0.029126399526334844,3.2518674624113455,1.6391686357688036,-0.047500878661426736
2.013,-0.02893419502959924,3.2535066428998745,1.639180488528884,-0.04741104612241276
2.0140000000000002,-0.028742876670160622,3.255145835218637,1.6391923187627537,-0.047320941188193334
2.015,-0.028552441523461633,3.2567850393450404,1.639204126403288,-0.0472305677563335
2.016,-0.02836288666945346,3.2584242552564247,1.6392159113843305,-0.047139929700768156
2.017,-0.028174209192620172,3.2600634829300654,1.6392276736406877,-0.04704903087189566
2.0180000000000002,-0.02798640618200281,3.2617027223431734,1.6392394131081225,-0.04695787509667049
2.019,-0.027799474731223177,3.2633419734728966,1.639251129723349,-0.04686646617869294
2.02,-0.02761341193850738,3.2649812362963204,1.6392628234240263,-0.04677480789829929
2.021,-0.027428214906709124,3.266620510790469,1.639274494148753,-0.04668290401265579
2.0220000000000002,-0.027243880743332716,3.2682597969323064,1.6392861418370606,-0.04659075825584586
2.023,-0.027060406560555816,3.2698990946987356,1.639297766429409,-0.046498374338967
2.024,-0.026877789475251945,3.271538404066603,1.6393093678671802,-0.04640575595021186
2.025,-0.026696026609012706,3.2731777250126957,1.6393209460926719,-0.04631290675496711
2.0260000000000002,-0.026515115088169772,3.274817057513745,1.6393325010490931,-0.04621983039590344
2.027,-0.026335052043816615,3.2764564015464255,1.6393440326805575,-0.04612653049305731
2.028,-0.026155834611829954,3.2780957570873577,1.6393555409320781,-0.046033010643932025
2.029,-0.025977459932891,3.2797351241131074,1.639367025749562,-0.045939274423579333
2.0300000000000002,-0.025799925152506398,3.2813745026001873,1.6393784870798045,-0.04584532538469515
2.031,-0.025623227421028957,3.283013892525058,1.6393899248704829,-0.04575116705770502
2.032,-0.025447363893678115,3.284653293864128,1.6394013390701523,-0.04565680295085414
2.033,-0.02527233173056014,3.2862927065937564,1.6394127296282388,-0.04556223655029942
2.0340000000000003,-0.025098128096688127,3.2879321306902516,1.6394240964950348,-0.045467471320195546
2.035,-0.02492475016200171,3.2895715661298732,1.6394354396216935,-0.045372510702785834
2.036,-0.02475219510138656,3.2912110128888337,1.6394467589602224,-0.0452773581184918
2.037,-0.02458046009469362,3.2928504709432973,1.6394580544634796,-0.04518201696599775
2.0380000000000003,-0.0244095423267581,3.2944899402693824,1.639469326085167,-0.045086490622345536
2.039,-0.024239439017501134,3.2961294208435414,1.6394805741590248,-0.04499229924063092
2.04,-0.024070147385041974,3.2977689126422223,1.6394917986808113,-0.04489809089306145
2.041,-0.02390166465110418,3.299408415641824,1.639502999602088,-0.044803688791679924
2.0420000000000003,-0.023733988042226543,3.3010479298186994,1.639514176875264,-0.044709096328331734
2.043,-0.023567114789782382,3.302687455149153,1.639525330453591,-0.04461431687338218
2.044,-0.02340104212999869,3.3043269916094444,1.6395364602911586,-0.04451935377580516
2.045,-0.023235767303974968,3.3059665391757873,1.6395475663428876,-0.04442421036326968
2.0460000000000003,-0.02307128755770185,3.307606097824352,1.6395586485645255,-0.04432888994222419
2.047,-0.022907600142079494,3.3092456675312647,1.6395697069126414,-0.04423339579798647
2.048,-0.022744702312935763,3.3108852482726094,1.6395807413446204,-0.04413773119482729
