Tiempo (s),Ángulo (grados),Posición del Carro (m),Velocidad del Carro (m/s),Fuerza (N)
1.305,-0.21424361174398143,5.363310679025339,5.290707834660287,3.6984695150589175
1.306,-0.2193644885605094,5.368600330344525,5.289651319185452,3.6977887946492283
1.307,-0.2244363622145212,5.37388892537962,5.288595035095585,3.6969788759066526
1.308,-0.2294592880950111,5.379176464398768,5.287539019147303,3.696040322998185
1.309,-0.2344333241924561,5.384462947723975,5.28648332520723,3.694913250495921
1.31,-0.23935853066129215,5.389748375730753,5.285428006778242,3.693598931090048
1.311,-0.24423496980296266,5.395032748847753,5.284373117000409,3.6920986342050854
1.312,-0.2490627048436131,5.400316067539707,5.283318691954517,3.6904720669133932
1.313,-0.2538418008761312,5.405598332314784,5.282264775076995,3.6886934840799204
1.314,-0.2585723253226953,5.41087954373344,5.281211418656055,3.6867319040652826
1.315,-0.2632543475537093,5.416159702406085,5.280158672644395,3.6845955007673847
1.316,-0.2678879399413566,5.4214388090068875,5.279106600802246,3.682235947457334
1.317,-0.2724731767256515,5.426716864262664,5.27805525577668,3.6796921397795463
1.318,-0.27701013402347596,5.4319938689492915,5.277004686627213,3.676976633823524
1.319,-0.28149889001836775,5.437269823893129,5.275954943837871,3.6740844434217474
1.32,-0.28593952490174834,5.442544729970674,5.274906077544576,3.671016786570747
1.321,-0.2903321205211914,5.44781858810356,5.273858132885973,3.6677911533850303
1.322,-0.2946767593236475,5.453091399242248,5.272811138687213,3.664464640741426
1.323,-0.2989735262302497,5.458363164386544,5.271765144296246,3.660965418486594
1.324,-0.3032225081184929,5.4636338845852634,5.270720198719461,3.6572946817565897
1.325,-0.3074237930489422,5.4689035609253915,5.269676340127881,3.6534903539749055
1.326,-0.31157747003771763,5.474172194525311,5.26863359991925,3.649576141298734
1.327,-0.31568362934850325,5.479439786536579,5.267592011268438,3.645545823455538
1.328,-0.3197423635232452,5.484706338158789,5.266551622209816,3.641347391884198
1.329,-0.3237537670011236,5.489971850639232,5.265512480442385,3.636982020049934
1.33,-0.3277179367638931,5.495236325281714,5.264474642481976,3.632418848738707
1.331,-0.3316349735247572,5.500499763465955,5.263438184240753,3.6275899904786275
1.332,-0.3355049783697471,5.505762166607516,5.262403141560853,3.6226356900470815
1.333,-0.33932805447195813,5.511023536168178,5.261369560662117,3.617519625185575
1.334,-0.3431043063580359,5.516283873649229,5.260337481051184,3.612265291817556
1.335,-0.3468338386435718,5.521543180571697,5.259306922467641,3.606941874332754
1.336,-0.35051675706153523,5.526801458483993,5.258277912296227,3.6015226144387653
1.337,-0.35415316905091393,5.532058708972605,5.257250488612002,3.595970095727089
1.338,-0.3577431840191784,5.537314933669283,5.256224696676973,3.590259163638485
1.339,-0.3612869131465117,5.542570134250707,5.255200581424505,3.5843909681286354
1.34,-0.36478446937091125,5.547824312438166,5.254178187459413,3.578366658891203
1.341,-0.36823596606392134,5.553077469979087,5.253157540920169,3.5722508678555096
1.342,-0.37164151836975357,5.558329608659413,5.252138680326684,3.5660002597511653
1.343,-0.37500124329718654,5.563580730308999,5.251121649585925,3.5595959796411587
1.344,-0.378315259535331,5.568830836800834,5.250106491835166,3.5530407212097415
1.345,-0.3815836877222242,5.574079930054497,5.249093253662228,3.546322407313164
1.346,-0.38480665100369377,5.579328012045029,5.248081990532873,3.5394099649378084
1.347,-0.3879842735053528,5.5845750847847215,5.247072739691866,3.5323671673337866
1.348,-0.39111668113614023,5.589821150328149,5.246065543427015,3.5251763636505076
1.349,-0.39420400144462114,5.595066210771851,5.245060443702227,3.517838687326423
1.35,-0.3972463636044366,5.600310268254008,5.244057482157358,3.5103552723299236
1.351,-0.4002438972225208,5.605553324937809,5.243056683800662,3.5027843290786365
1.352,-0.4031967334428872,5.6107953830211805,5.242058083371709,3.495091797767521
1.353,-0.40610500516322684,5.6160364447430196,5.241061721839258,3.4872558760519787
1.354,-0.4089688468628658,5.621276512382869,5.240067639850126,3.4792776905467626
1.355,-0.4117883934935608,5.626515588245433,5.239075862563492,3.4712114477992904
1.356,-0.41456378083717516,5.631753674660349,5.238086414915253,3.4630579291383854
1.357,-0.4172951459342522,5.636990773988037,5.23709932768812,3.454796670542308
1.358,-0.4199826275946075,5.642226888628708,5.236114640670987,3.446396150208092
1.359,-0.4226263661586322,5.647462021022041,5.235132393332449,3.437857489025469
1.36,-0.4252265035869162,5.652696173648301,5.234152626259809,3.429176771363463
1.361,-0.4277831861794492,5.657929349066365,5.233175418064217,3.4202209136072894
1.362,-0.4302965597682569,5.663161549859787,5.232200793421583,3.41117868893707
1.363,-0.4327667719839046,5.668392778650196,5.231228790409118,3.4020031926685856
1.364,-0.43519397191100656,5.673623038096978,5.230259446782257,3.3926955508845915
1.365,-0.43757829209128846,5.678852330647851,5.229292550872899,3.3841287458199627
1.366,-0.43991986730904675,5.6840806587159305,5.228328068079518,3.375683044422399
1.367,-0.4422188358816426,5.689308024756614,5.227366040683702,3.3670893556754113
1.368,-0.44447533778865816,5.694534431267278,5.226406510663319,3.358348742478064
1.369,-0.446689514658306,5.699759880786969,5.225449519690719,3.3494622740310227
1.37,-0.44886150975376565,5.7049843758961,5.224495109130939,3.340431025824139
1.371,-0.4509914679594477,5.710207919216139,5.223543320039907,3.3312560796221353
1.372,-0.4530795357671849,5.715430513409302,5.222594193162659,3.3219385234484418
1.373,-0.4551258612623526,5.720652161178234,5.221647768931556,3.312479451567147
1.374,-0.45713059410991547,5.725872865265698,5.220704087464506,3.302879964463059
1.375,-0.4590938855404034,5.731092628454261,5.2197631885632,3.293141168819891
1.3760000000000001,-0.46101588764535895,5.736311453556408,5.218825102146879,3.2832976531104965
1.377,-0.4628967566321338,5.741529343456318,5.217889899909918,3.2732032043005543
1.3780000000000001,-0.4647366496162669,5.746746301079339,5.216957623020541,3.2629646638208243
1.379,-0.4665357251592057,5.751962329389242,5.21602830990234,3.252591637816859
1.3800000000000001,-0.4682941433119494,5.757177431387892,5.215101998650436,3.242085275866338
1.381,-0.4700122156251816,5.762391612193124,5.214180805231467,3.224173027591847
1.3820000000000001,-0.47169076321018544,5.76760488469132,5.213272498195904,3.179070849086669
1.383,-0.47333040767719714,5.772817261599286,5.212376907966146,3.134562186978225
1.3840000000000001,-0.47493176226358746,5.77802875546573,5.211493866444001,3.090641863439322
1.385,-0.47649543191079385,5.78323937867275,5.210623207020329,3.0473046668952737
1.3860000000000001,-0.4780220133415892,5.788449143437334,5.20976476458389,3.0045453548017282
1.387,-0.4795120951376535,5.793658061812863,5.208918375529416,2.9623586563692714
1.3880000000000001,-0.4809662578174111,5.798866145690628,5.208083877764915,2.9207392752340535
1.389,-0.4823850739140992,5.804073406801346,5.207261110718234,2.879681892073768
1.3900000000000001,-0.4837691080540337,5.809279856716689,5.206449915342881,2.839181167168399
1.391,-0.48511891703503834,5.814485506850812,5.205650134123144,2.7992317429052487
1.3920000000000001,-0.48643504990500513,5.819690368461891,5.204861611078501,2.7598282462278156
1.393,-0.487718048040553,5.824894452653658,5.204084191767345,2.7209652910282003
1.3940000000000001,-0.488968445225756,5.830097770376948,5.203317723290051,2.682637480482775
1.395,-0.49018676568875885,5.835300332402951,5.202562026002637,2.644938419944258
1.3960000000000001,-0.49137352617351915,5.840502149342936,5.2018169399855125,2.6077990741396304
1.397,-0.4925292363923966,5.845703231661041,5.201082318104629,2.571174693785439
1.3980000000000001,-0.4936543988331727,5.850903589675798,5.20035801475657,2.535059921770293
1.399,-0.49474950883683305,5.856103233561666,5.199643885868487,2.4994494011935733
1.4000000000000001,-0.49581505467524806,5.8613021733505635,5.198939788897486,2.4643377773177355
1.401,-0.49685151762872637,5.866500418933393,5.1982455828294665,2.4297196994653207
1.4020000000000001,-0.49785937206341646,5.871697980061571,5.197561128177432,2.395589822860942
1.403,-0.49883908550853373,5.87689486634855,5.196886286979295,2.3619428104185136
1.4040000000000001,-0.49979111873338944,5.882091087271346,5.196220922795183,2.3287733344741266
1.405,-0.5007159258242,5.88728665217205,5.195564900704268,2.2960760784649055
1.4060000000000001,-0.5016139542303153,5.892481570258931,5.194918086880855,2.263847209509439
1.407,-0.5024856447874548,5.897675850607066,5.194280348135334,2.232084501404023
1.408,-0.5033314319173768,5.9028695021612725,5.193651554205958,2.2007777067058094
1.409,-0.5041517436689944,5.9080625337376,5.193031576327137,2.1699215889487364
1.41,-0.5049470017935179,5.913254954024825,5.192420287224293,2.1395109296773733
1.411,-0.5057176218192702,5.918446771585933,5.191817561108316,2.1095405298303787
1.412,-0.5064640131261555,5.923637994859603,5.191223273669642,2.080005211073559
1.413,-0.5071865790197677,5.928828632161675,5.190637302071966,2.05089981708323
1.414,-0.5078857168051176,5.934018691686621,5.190059524945596,2.022219214780545
1.415,-0.5085618178599706,5.939208181509001,5.189489822380475,1.9939582955175288
1.416,-0.5092152677077721,5.94439710958492,5.188928075918875,1.9661119762155357
1.417,-0.509846446090154,5.949585483753468,5.18837416854778,1.9386752004569139
1.418,-0.5104557270390025,5.954773311738159,5.187827984690966,1.9116429395306351
1.419,-0.5110434789480806,5.95996060114836,5.1872894102008,1.8850101934326897
1.42,-0.5116100643185879,5.9651473594762,5.186758327839429,1.8587877780114463
1.421,-0.5121558386605832,5.970333594080279,5.186234604079711,1.8330327058225788
1.422,-0.5126811526536094,5.9755193122101335,5.1857181298545525,1.807659366779072
1.423,-0.5131863516603988,5.980704521007608,5.185208797473979,1.7826629410084953
1.424,-0.5136717757953074,5.985889227508224,5.184706500615829,1.7580386412255125
1.425,-0.5141377599922407,5.99107343864254,5.184211134316237,1.7337817134620457
1.426,-0.5145846340720654,5.9962571612375,5.183722594959909,1.7098874377590163
1.427,-0.5150127228094991,6.00144040201777,5.183240780270225,1.6863511288205366
1.428,-0.5154223459994657,6.006623167607069,5.182765589299154,1.663168136631356
1.429,-0.5158138185229173,6.011805464529486,5.1822969224170095,1.6403338470384232
1.43,-0.5161874504121075,6.016987299210788,5.181834681302046,1.6178436822974294
1.431,-0.5165435469153151,6.022168677979718,5.18137876892991,1.5956931015851377
1.432,-0.5168824085610115,6.027349607069281,5.1809290895629525,1.5738776014783757
1.433,-0.5172043312214647,6.03253009261802,5.1804855487394175,1.5523927164005058
1.434,-0.5175096061757767,6.037710140671283,5.180048053262508,1.5312340190362297
1.435,-0.5177985201723485,6.042889757182473,5.179616511189346,1.5103971207155442
1.436,-0.5180713554907703,6.048068948014293,5.1791908318198265,1.489877671767683
1.437,-0.518328390021805,6.053247718940237,5.17877092594407,1.4696704564470495
1.438,-0.518569897374316,6.058426075646536,5.178356706298639,1.4497686622437964
1.439,-0.5187961468399808,6.063604023732285,5.177948085749075,1.4301718377715904
1.44,-0.5190074034790167,6.068781568710646,5.177544978360891,1.410875783165578
1.441,-0.5192039281792649,6.073958716010034,5.177147299387999,1.3918763390638282
1.442,-0.5193859777146788,6.079135470975295,5.176754965261082,1.3731693867976074
1.443,-0.5195538048032173,6.084311838868871,5.176367893575922,1.354750848557135
1.444,-0.5197076581641382,6.089487824871952,5.175986003081684,1.3366166875335843
1.445,-0.5198477825746931,6.094663434085621,5.175609213669168,1.3187629080380883
1.446,-0.5199744189262234,6.09983867153198,5.175237446359031,1.30118555559848
1.447,-0.5200878042796546,6.1050135421552705,5.174870623289989,1.283880717034526
1.448,-0.5201881719203918,6.110188050822978,5.174508667707005,1.2668445205123506
1.449,-0.5202757514126134,6.115362202326927,5.1741515039494645,1.2500731355787773
1.45,-0.5203507686529663,6.120536001384366,5.173799057439349,1.2335627731762826
1.451,-0.5204134459236609,6.125709452639035,5.173451254669408,1.2173096856392416
1.452,-0.5204640019449687,6.130882560662227,5.1731080231913396,1.201310166672148
1.453,-0.5205026519271215,6.13605532995383,5.172769291603982,1.1855605513104606
1.454,-0.5205296076216154,6.1412277649433715,5.172434989541517,1.1700572158647438
1.455,-0.5205450773719202,6.146399869991034,5.172105047661705,1.1547965778487066
1.456,-0.5205492661635963,6.151571649388668,5.171779397634128,1.1397750958917952
1.457,-0.5205423756738197,6.156743107360796,5.171457972128479,1.1249892696369326
1.458,-0.5205245851193275,6.161914247799617,5.171140438820581,1.1113665776428603
1.459,-0.520495933937206,6.167085072551485,5.170824751868071,1.1049043335782744
1.46,-0.5204565100324536,6.172255583453449,5.1705109019640485,1.0984746633325762
1.461,-0.5204064007779701,6.177425782333309,5.170198879859902,1.0920773629120388
1.462,-0.5203456930180363,6.182595671009674,5.169888676364718,1.0857122303731064
1.463,-0.5202744730717641,6.187765251292018,5.1695802823447075,1.079379065794691
1.464,-0.5201928267365137,6.192934524980741,5.169273688722631,1.0730776712508974
1.465,-0.52010083929128,6.198103493867218,5.168968886477243,1.0668078507841838
1.466,-0.5199985955000482,6.203272159733861,5.168665866642731,1.0605694103789336
1.467,-0.519886179615119,6.208440524354169,5.168364620308169,1.0543621579354412
1.468,-0.5197636753804037,6.213608589492786,5.1680651386169805,1.0481859032443022
1.469,-0.5196311660346898,6.218776356905552,5.167767412766405,1.0420404579612
1.47,-0.5194887343148772,6.223943828339559,5.167471434006967,1.0359256355820836
1.471,-0.5193364624591851,6.229111005533201,5.167177193641965,1.029841251418724
1.472,-0.5191744322103312,6.234277890216228,5.166884683026954,1.0237871225746498
1.473,-0.5190027248186818,6.239444484109797,5.166593893569241,1.0177630679214558
1.474,-0.5188214210453748,6.244610788926525,5.166304816727388,1.0117689080754615
1.475,-0.5186306013612889,6.249776806373249,5.1660174467240845,1.0057949686068202
1.476,-0.5184303459140687,6.254942538151486,5.165731778237417,0.999839655619208
1.477,-0.518220734288888,6.26010798595426,5.165447802774121,0.9939140688525251
1.478,-0.5180018455890625,6.265273151466151,5.1651655118914315,0.9880180315723028
1.479,-0.5177737584448571,6.270438036363427,5.164884897276429,0.9821510893115817
1.48,-0.5175365510842898,6.275602642315059,5.16460595163132,0.9763096891460007
1.481,-0.5172903012400168,6.280766970981757,5.164328666697909,0.9704971924916777
1.482,-0.5170350861765414,6.285931024016023,5.164053034265919,0.9647134316279026
1.483,-0.516770982693122,6.291094803062196,5.163779046172549,0.9589582404034795
1.484,-0.5164980671266576,6.296258309756498,5.163506694302028,0.9532314542163388
1.485,-0.5162164153545458,6.301421545727083,5.1632359705851805,0.9475329099934594
1.486,-0.5159261027975183,6.306584512594082,5.162966866998991,0.941862446171096
1.487,-0.5156272044224518,6.311747211969648,5.162699375566183,0.9362199026752938
1.488,-0.5153197947451548,6.3169096454580025,5.1624334883547975,0.9306051209027058
1.489,-0.5150039478331306,6.32207181465548,5.162169197477775,0.9250179437016784
1.49,-0.5146797373083182,6.327233721150573,5.161906495092551,0.9194582153536371
1.491,-0.5143472363498092,6.332395366523973,5.161645373400647,0.9139257815547319
1.492,-0.5140065176965416,6.33755675234862,5.161385824647277,0.9084204893977639
1.493,-0.5136576536499728,6.342717880189741,5.161127841120947,0.9029421873543765
1.494,-0.5133007160767289,6.3478787516048945,5.160871415153071,0.8974907252575046
