Tiempo (s),Ángulo (grados),Posición del Carro (m),Velocidad del Carro (m/s),Fuerza (N)
0.9440000000000001,0.08315047251550946,2.579374119006865,3.1615133868241836,0.018116084288097422
0.9450000000000001,0.0828035723666843,2.582535618517428,3.1614995105629973,0.018039155704466556
0.9460000000000001,0.08245812366211519,2.585697104210649,3.1614856932213056,0.01796256015944403
0.9470000000000001,0.08211412029379014,2.588858576145193,3.161471934544073,0.017886296163357903
0.9480000000000001,0.08177155617968936,2.5920200343794706,3.1614582342774042,0.017810362233474805
0.9490000000000001,0.08143042526367246,2.595181478971639,3.1614445921685395,0.017734756893968685
0.9500000000000001,0.08109072151536618,2.5983429099796047,3.1614310079658487,0.017659478675888095
0.9510000000000001,0.08075243893005252,2.6015043274610234,3.1614174814188267,0.01758452611712386
0.9520000000000001,0.0804155715285574,2.6046657314733017,3.161404012278087,0.017509897762378823
0.9530000000000001,0.08008011335713983,2.607827122073597,3.1613906002953587,0.017435592163134853
0.9540000000000001,0.0797460584873816,2.6109884993188204,3.1613772452234787,0.017361607877622396
0.9550000000000001,0.07941340101607745,2.6141498632656366,3.1613639468163885,0.017287943470786386
0.9560000000000001,0.07908213506512568,2.6173112139704657,3.161350704829128,0.017214597514257832
0.9570000000000001,0.07875225478141928,2.6204725514894838,3.161337519017831,0.01714156858632267
0.9580000000000001,0.07842375433673757,2.6236338758786233,3.161324389139719,0.017068855271887774
0.9590000000000001,0.0780966279276383,2.626795187193576,3.161311314953098,0.01699645616245048
0.96,0.07777086977535029,2.6299564854897937,3.1612982962173515,0.016924369856070733
0.961,0.07744647412566638,2.6331177708224867,3.161285332692937,0.0168525949573368
0.962,0.07712343524883707,2.636279043246628,3.1612724241413805,0.01678113007733766
0.963,0.07680174743946448,2.6394403028169533,3.1612595703252704,0.016709973833627653
0.964,0.07648140501639691,2.6426015495879613,3.161246771008255,0.016639124850200925
0.965,0.07616240232262371,2.6457627836139164,3.1612340259550344,0.016568581757458144
0.966,0.07584473372517077,2.6489240049488476,3.161221334931359,0.016498343192177568
0.967,0.07552839361499641,2.6520852136465516,3.1612086977040215,0.016428407797484782
0.968,0.07521337640688772,2.6552464097605926,3.1611961140408544,0.016358774222821313
0.969,0.07489967653935742,2.6584075933443034,3.1611835837107245,0.01628944112391371
0.97,0.07458728847454109,2.661568764450787,3.161171106483527,0.016220407162750135
0.971,0.07427620669809493,2.664729923132917,3.161158682130181,0.016151671007542463
0.972,0.07396642571909397,2.6678910694433395,3.161146310422627,0.016083231332700912
0.973,0.07365794006993076,2.6710522034344732,3.1611339911338194,0.01601508681880499
0.974,0.07335074430621433,2.674213325158511,3.1611217240377227,0.015947236152570734
0.975,0.07304483300666992,2.6773744346674206,3.1611095089093073,0.015879678026826424
0.976,0.07274020077303885,2.680535532012945,3.1610973455245444,0.015812411140479668
0.977,0.07243684222997902,2.6836966172466057,3.1610852336604007,0.01574543419848846
0.978,0.0721347520249658,2.6868576904197004,3.1610731730948354,0.01567874591183481
0.979,0.07183392482819334,2.690018751583307,3.161061163606794,0.015612344997493418
0.98,0.07153435533247632,2.693179800788283,3.1610492049762047,0.015546230178403338
0.981,0.0712360382531522,2.696340838085267,3.161037296983973,0.015480400183440527
0.982,0.07093896832798384,2.699501863524679,3.161025439411978,0.0154148537473916
0.983,0.0706431403170626,2.702662877156722,3.1610136320430673,0.015349589610918118
0.984,0.07034854900271183,2.705823879031383,3.161001874661053,0.015284606520535145
0.985,0.0700551891893907,2.7089848691984337,3.160990167050707,0.015219903228583482
0.986,0.06976305570359884,2.7121458477074314,3.1609785089977556,0.015155478493195445
0.987,0.06947214339378079,2.7153068146077204,3.160966900288877,0.015091331078272352
0.988,0.06918244713023146,2.718467769948432,3.1609553407116953,0.015027459753456037
0.989,0.06889396180500168,2.721628713778487,3.1609438300547765,0.014963863294098921
0.99,0.06860668233180423,2.7247896461465944,3.1609323681076242,0.014900540481239921
0.991,0.06832060364592037,2.727950567101255,3.160920954660676,0.014837490101574376
0.992,0.06803572070410667,2.7311114766907605,3.1609095895052977,0.014774710947426611
0.993,0.06775202848450233,2.734272374963194,3.16089827243378,0.01471220181672472
0.994,0.06746952198653694,2.737433261966433,3.1608870032393344,0.014649961512973412
0.995,0.06718819623083853,2.740594137748149,3.1608757817160877,0.0145879888452255
0.996,0.06690804625914218,2.743755002355808,3.160864607659079,0.014526282628055514
0.997,0.06662906713419886,2.746915855836672,3.1608534808642554,0.01446484168153417
0.998,0.06635125393968487,2.750076698237801,3.1608424011284666,0.01440366483120099
0.999,0.06607460178011156,2.7532375296060505,3.160831368249462,0.014342750908036803
1.0,0.06579910578073543,2.756398349988076,3.160820382025886,0.01428209874844117
1.0010000000000001,0.06552476108746876,2.7595591594303337,3.1608094422572743,0.014221707194200732
1.002,0.06525156286679043,2.7627199579790775,3.1607985487440486,0.014161575092468714
1.0030000000000001,0.06497950630565741,2.765880745680365,3.160787701287514,0.014101701295732712
1.004,0.0647085866114164,2.769041522580055,3.1607768996898535,0.014042084661796761
1.0050000000000001,0.06443879901171594,2.772202288723809,3.1607661437541252,0.013982724053748974
1.006,0.06417013875441896,2.775363044157093,3.160755433284258,0.013923618339937214
1.0070000000000001,0.06390260110751568,2.7785237889251784,3.160744768085046,0.013864766393946477
1.008,0.06363618135903694,2.7816845230731406,3.160734147962147,0.013806167094570844
1.0090000000000001,0.06337087481696776,2.7848452466458626,3.160723572722077,0.013747819325788928
1.01,0.06310667680916152,2.788005959688035,3.1607130421722056,0.013689721976739769
1.0110000000000001,0.06284358268325428,2.7911666622441555,3.1607025561207545,0.013631873941695002
1.012,0.06258158780657971,2.7943273543585323,3.1606921143767908,0.013574274120038664
1.0130000000000001,0.06232068756608423,2.7974880360752827,3.160681716750225,0.013516921416235205
1.014,0.06206087736824253,2.8006487074383344,3.1606713630518053,0.01345981473981412
1.0150000000000001,0.06180215263897361,2.8038093684914274,3.1606610530931163,0.01340295300533739
1.016,0.06154450882355705,2.806970019278114,3.160650786686573,0.013346335132378588
1.0170000000000001,0.06128794138654966,2.8101306598417595,3.160640563645418,0.013289960045498773
1.018,0.061032445811702626,2.813291290225543,3.1606303837837157,0.013233826674222302
1.0190000000000001,0.060778017601878835,2.8164519104724595,3.160620246916353,0.013177933953008123
1.02,0.06052465227897073,2.8196125206253186,3.16061015285903,0.013122280821234034
1.0210000000000001,0.060272345383818426,2.822773120726747,3.1606001014282605,0.01306686622316603
1.022,0.06002109247612826,2.8259337108191884,3.160590092441366,0.013011689107938883
1.0230000000000001,0.05977088913448753,2.8290942909449037,3.1605801257152426,0.012956750029126675
1.024,0.05952173095667065,2.832254861145966,3.160570201062214,0.012902054930476324
1.025,0.059273613558882526,2.835415421464268,3.160560318302284,0.01284759382743962
1.026,0.05902653257585791,2.8385759719415242,3.1605504772562436,0.012793365697105805
1.027,0.058780483660782104,2.8417365126192697,3.1605406777456673,0.012739369521132275
1.028,0.05853546248521182,2.8448970435388627,3.160530919592909,0.012685604285726192
1.029,0.0582914647389966,2.8480575647414836,3.160521202621099,0.012632068981623334
1.03,0.05804848613020048,2.851218076268138,3.160511526654141,0.012578762604071434
1.031,0.05780652238502397,2.8543785781596545,3.160501891516707,0.012525684152806226
1.032,0.05756556924772647,2.8575390704566885,3.160492297034237,0.012472832632035108
1.033,0.057325622480548864,2.8606995531997215,3.160482743032931,0.012420207050418972
1.034,0.05708667786363664,2.863860026429061,3.160473229339751,0.012367806421049904
1.035,0.056848731194963205,2.8670204901848435,3.160463755782412,0.012315629761433345
1.036,0.05661177829025358,2.870180944507033,3.1604543221893824,0.012263676093469327
1.037,0.05637581498290847,2.873341389435423,3.1604449283898806,0.012211944443433168
1.038,0.056140837123928554,2.876501825009637,3.1604355742138694,0.012160433841955698
1.039,0.055906840581839236,2.879662251269129,3.1604262594920547,0.012109143324005242
1.04,0.055673821242615606,2.882822668253185,3.160416984055881,0.01205807192886818
1.041,0.055441775009607834,2.8859830760009224,3.1604077477375285,0.012007218700128584
1.042,0.05521069780346681,2.8891434745512923,3.16039855036991,0.011956582685654091
1.043,0.05498058556207011,2.892303863943079,3.160389391786667,0.011906162937569601
1.044,0.05475143424044837,2.8954642442149012,3.1603802718221674,0.011855958512246658
1.045,0.05452323981071186,2.898624615405213,3.1603711903115017,0.011805968470278394
1.046,0.05429599826197745,2.9017849775523032,3.1603621470904795,0.01175619187646614
1.047,0.054069705600295906,2.9049453306942987,3.1603531419956266,0.01170662779979336
1.048,0.05384435784857947,2.9081056748691627,3.1603441748641816,0.011657275313417145
1.049,0.053619951046529724,2.911266010114697,3.160335245534093,0.011608133494641593
1.05,0.05339648125056584,2.914426336468541,3.160326353844016,0.011559201424903371
1.051,0.05317394453375311,2.9175866539681747,3.160317499633309,0.011510478189750869
1.052,0.05295233698573178,2.9207469626509166,3.160308682742031,0.011461962878830554
1.053,0.05273165471264616,2.9239072625539277,3.160299903010938,0.01141365458586336
1.054,0.052511893837074164,2.9270675537142092,3.16029116028148,0.011365552408627798
1.055,0.05229305049795699,2.930227836168605,3.160282454395798,0.01131765544894617
1.056,0.05207512085052923,2.9333881099538015,3.1602737851967198,0.01126996281266084
1.057,0.05185810106624925,2.9365483751063293,3.1602651525277596,0.011222473609619008
1.058,0.05164198733272985,2.9397086316625622,3.160256556233112,0.011175186953654775
1.059,0.051426775853669254,2.94286887965872,3.160247996157651,0.01112810196257157
1.06,0.05121246284878236,2.9460291191308667,3.160239472146926,0.01108121775812368
1.061,0.05099904455373237,2.949189350114914,3.160230984047158,0.01103453346599725
1.062,0.050786517220062624,2.9523495726466193,3.1602225317052386,0.010988048215795345
1.063,0.05057487711512879,2.955509786761588,3.1602141149687255,0.010941761141018884
1.064,0.050364120522031305,2.958669992495274,3.1602057336858405,0.010895671379050238
1.065,0.050154243739548195,2.9618301898829795,3.160197387705465,0.010849778071132757
1.066,0.049945243082068054,2.9649903789598566,3.1601890768771392,0.010804080362356548
1.067,0.04973711487952345,2.9681505597609075,3.1601808010510566,0.010758577401640629
1.068,0.04952985547732451,2.9713107323209855,3.1601725600780637,0.01071326834171322
1.069,0.049323461236292894,2.974470896674795,3.160164353809655,0.010668152339098772
1.07,0.049117928532595966,2.977631052856893,3.160156182097971,0.010623228554095953
1.071,0.048913253757681296,2.9807912009016886,3.1601480447957964,0.0105784961507664
1.072,0.04870943331821147,2.9839513408434453,3.160139941756554,0.010533954296909452
1.073,0.04850646363599912,2.9871114727162795,3.1601318728343055,0.010489602164054018
1.074,0.048304341147942305,2.9902715965541633,3.1601238378837464,0.010445438927436844
1.075,0.048103062305960086,2.9934317123909233,3.160115836760204,0.010401463765986172
1.076,0.0479026235769285,2.996591820260243,3.160107869319634,0.01035767586230582
1.077,0.047703021442616726,2.9997519201956613,3.1600999354186183,0.010314074402656513
1.078,0.04750425239962352,3.0029120122305755,3.160092034914362,0.010270658576944388
1.079,0.047306312959313965,3.00607209639824,3.160084167664691,0.010227427578696411
1.08,0.047109199647756526,3.0092321727317684,3.1600763335280475,0.010184380605051082
1.081,0.046912909005660315,3.012392241264132,3.1600685323634896,0.010141516856740524
1.082,0.04671743758831263,3.0155523020281625,3.1600607640306873,0.010098835538069395
1.083,0.04652278196551682,3.0187123550565524,3.1600530283899197,0.010056335856903697
1.084,0.04632893872153036,3.0218724003818545,3.1600453253020726,0.01001401702465413
1.085,0.04613590445500329,3.025032438036483,3.1600376546286357,0.009971878256257605
1.086,0.04594367577891677,3.0281924680527146,3.1600300162317,0.009929918770160997
1.087,0.04575224932052201,3.0313524904626887,3.1600224099739544,0.009888137788309354
1.088,0.045561621721279484,3.0345125052984074,3.160014835718685,0.009846534536124631
1.089,0.04537178963679834,3.037672512591737,3.1600072933297687,0.00980510824249339
1.09,0.04518274973677608,3.040832512374409,3.1599997826716755,0.009763858139748607
1.091,0.04499449870493856,3.0439925046780187,3.159992303609462,0.009722783463654634
1.092,0.04480703321496576,3.0471524895343354,3.159984856316849,0.00968148295059358
1.093,0.044620349897954624,3.050312466975823,3.159977441487483,0.009639280698007202
1.094,0.04443444542277016,3.05347243703478,3.159970058957113,0.009597291972033935
1.095,0.04424931647363074,3.056632399743343,3.159962708562701,0.009555515194815878
1.096,0.044064959750016695,3.059792355133485,3.15995539014241,0.009513948807733721
1.097,0.04388137196657988,3.0629523032370205,3.159948103535585,0.009472591271090812
1.098,0.04369854985305409,3.0661122440856032,3.159940848582743,0.009431441063803855
1.099,0.04351649015416633,3.0692721777107286,3.1599336251255554,0.009390496683102495
1.1,0.043335189629548965,3.0724321041437355,3.159926433006837,0.009349756644231913
1.101,0.04315464505365262,3.075592023415806,3.1599192720705305,0.009309219480157572
1.102,0.04297485321566003,3.0787519355579676,3.1599121421616934,0.009268883741281531
1.103,0.04279581091940056,3.081911840601094,3.1599050431264857,0.009228747995158217
1.104,0.04261751498326566,3.085071738575906,3.159897974812156,0.009188810826217702
1.105,0.04243996224012499,3.088231629512973,3.1598909370670283,0.009149070835495222
1.106,0.042263149537243395,3.0913915134427135,3.159883929740492,0.009109526640365517
1.107,0.042087073736198626,3.0945513903953965,3.1598769526829855,0.00907017687427388
1.108,0.041911731712799806,3.0977112604011423,3.1598700057459883,0.009031020186486535
1.109,0.04173712035700666,3.100871123489924,3.1598630887820054,0.008992055241833196
1.11,0.041563236572849424,3.1040309796915686,3.1598562016445575,0.008953280720459013
1.111,0.04139007727834958,3.1071908290357566,3.159849344188169,0.008914695317583182
1.112,0.041217639405441146,3.110350671552025,3.159842516268357,0.008876297743253823
1.113,0.04104591989989286,3.113510507269767,3.1598357177416196,0.008838086722117663
1.114,0.0408749157212309,3.1166703362182324,3.1598289484654236,0.008800060993187813
1.115,0.04070462392928774,3.1198301584254193,3.1598222071868864,0.008763664012934887
1.116,0.040535041568746016,3.122989973919183,3.159815493763855,0.008727451831022633
1.117,0.04036616569539679,3.1261497827272704,3.159808808087218,0.008691381495612114
1.118,0.040197993376948515,3.1293095848773187,3.159802150048163,0.008655452615871759
1.119,0.04003052169298519,3.132469380396857,3.15979551953818,0.008619664798583547
1.12,0.03986374773492459,3.1356291693133063,3.1597889164490645,0.008584017648236452
1.121,0.03969766860597653,3.138788951653979,3.1597823406729173,0.008548510767101818
1.122,0.039532281421101115,3.1419487274460813,3.1597757921021468,0.008513143755325027
